Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs
admin,Addr,Incorrect output,Incorrect system behavior,low,unit tests,
admin,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
admin,New,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
config,LoadConfig,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
config,ParseConfig,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
config,Validate,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,C,Incorrect output,Incorrect system behavior,low,unit tests,
cyclone,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,Domain,Incorrect output,Incorrect system behavior,low,unit tests,
cyclone,New,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,New,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,NewPublisher,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,NewSubscriber,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,
cyclone,NewWithOptions,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,NewWithOptions,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,TryRead,Incorrect output,Incorrect system behavior,low,unit tests,
cyclone,Unsubscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
cyclone,Write,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
cyclone,WriteCtx,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,medium,unit tests,
domain,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
domain,New,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,
domain,Start,Goroutine not terminated,Memory leak or deadlock,medium,unit tests,
go-DDS (dds),ApplySubscriberOpts,Incorrect output,Incorrect system behavior,low,unit tests,
